country_name,year,Male_Migrants,Female_Migrants,Total_Migrants,continent
Sweden,2023,12209,8472,20681,Europe
Sweden,2024,8114,6231,14345,Europe
Switzerland,2020,3634,2409,6043,Europe
Switzerland,2021,193,96,289,Europe
Switzerland,2022,7576,4626,12202,Europe
Switzerland,2023,15592,11001,26593,Europe
Switzerland,2024,11205,8277,19482,Europe
Syria,2020,1613,694,2307,Asia
Syria,2021,281,129,410,Asia
Syria,2022,3213,2041,5254,Asia
Syria,2023,5286,3005,8291,Asia
Syria,2024,3297,1995,5292,Asia
Taiwan,2020,32203,34657,66860,Asia
Taiwan,2021,753,408,1161,Asia
Taiwan,2022,29557,29360,58917,Asia
Taiwan,2023,147784,166316,314100,Asia
Taiwan,2024,115418,134681,250099,Asia
Tajikistan,2020,239,87,326,Asia
Tajikistan,2021,25,13,38,Asia
Tajikistan,2022,518,218,736,Asia
Tajikistan,2023,999,429,1428,Asia
Tajikistan,2024,846,389,1235,Asia
Tanzania,2020,327,288,615,Africa
Tanzania,2021,116,98,214,Africa
Tanzania,2022,588,569,1157,Africa
Tanzania,2023,1386,1262,2648,Africa
Tanzania,2024,785,802,1587,Africa
Thailand,2020,320874,216462,537336,Asia
Thailand,2021,315105,4260,319365,Asia
Thailand,2022,733658,479976,1213634,Asia
Thailand,2023,1280305,1081917,2362222,Asia
Thailand,2024,733191,671070,1404261,Asia
Timor-Leste,2020,144,114,258,
Timor-Leste,2021,12,13,25,
Timor-Leste,2022,1504,806,2310,
Timor-Leste,2023,1482,1135,2617,
Timor-Leste,2024,943,846,1789,
Togo,2020,27,3,30,Africa
Togo,2021,6,0,6,Africa
Togo,2022,35,9,44,Africa
Togo,2023,97,28,125,Africa
Togo,2024,51,19,70,Africa
Tokelau,2020,2,0,2,Oceania
Tokelau,2021,0,0,0,Oceania
Tokelau,2022,0,0,0,Oceania
Tokelau,2023,0,0,0,Oceania
Tonga,2020,15,8,23,Oceania
Tonga,2021,0,0,0,Oceania
Tonga,2022,37,41,78,Oceania
Tonga,2023,83,106,189,Oceania
Tonga,2024,83,73,156,Oceania
Trinidad and Tobago,2020,80,35,115,North America
Trinidad and Tobago,2021,7,7,14,North America
Trinidad and Tobago,2022,158,94,252,North America
Trinidad and Tobago,2023,294,237,531,North America
Trinidad and Tobago,2024,161,148,309,North America
Tunisia,2020,492,392,884,Africa
Tunisia,2021,39,39,78,Africa
Tunisia,2022,1656,1536,3192,Africa
Tunisia,2023,5089,5104,10193,Africa
Tunisia,2024,3048,2837,5885,Africa
Turkmenistan,2020,215,146,361,Asia
Turkmenistan,2021,15,14,29,Asia
Turkmenistan,2022,297,212,509,Asia
Turkmenistan,2023,839,529,1368,Asia
Turkmenistan,2024,2074,1833,3907,Asia
Turks and Caicos Islands,2020,0,0,0,North America
Turks and Caicos Islands,2021,0,0,0,North America
Turks and Caicos Islands,2022,0,0,0,North America
Turks and Caicos Islands,2023,0,2,2,North America
Turks and Caicos Islands,2024,0,1,1,North America
Tuvalu,2020,0,0,0,Oceania
Tuvalu,2021,0,0,0,Oceania
Tuvalu,2022,0,1,1,Oceania
Tuvalu,2023,3,1,4,Oceania
Tuvalu,2024,4,6,10,Oceania
Türkiye,2020,2642,1136,3778,Asia
Türkiye,2021,417,132,549,Asia
Türkiye,2022,6518,2699,9217,Asia
Türkiye,2023,14920,6755,21675,Asia
Türkiye,2024,11808,6023,17831,Asia
Uganda,2020,160,179,339,Africa
Uganda,2021,31,29,60,Africa
Uganda,2022,352,332,684,Africa
Uganda,2023,759,883,1642,Africa
Uganda,2024,735,996,1731,Africa
Ukraine,2020,4136,3517,7653,Europe
Ukraine,2021,743,57,800,Europe
Ukraine,2022,2855,2577,5432,Europe
Ukraine,2023,6671,7058,13729,Europe
Ukraine,2024,4781,5487,10268,Europe
United Arab Emirates,2020,525,226,751,Asia
United Arab Emirates,2021,86,17,103,Asia
United Arab Emirates,2022,2158,1466,3624,Asia
United Arab Emirates,2023,4800,3675,8475,Asia
United Arab Emirates,2024,2358,1884,4242,Asia
United Kingdom,2020,47338,27838,75176,Europe
United Kingdom,2021,3558,1449,5007,Europe
United Kingdom,2022,101497,62501,163998,Europe
United Kingdom,2023,195231,130422,325653,Europe
United Kingdom,2024,144307,103990,248297,Europe
United States,2020,32235,22221,54456,North America
United States,2021,2109,1156,3265,North America
United States,2022,76567,49969,126536,North America
United States,2023,155261,112079,267340,North America
United States,2024,106468,79994,186462,North America
Uruguay,2020,214,266,480,South America
Uruguay,2021,3,6,9,South America
Uruguay,2022,134,148,282,South America
Uruguay,2023,654,714,1368,South America
Uruguay,2024,308,374,682,South America
Uzbekistan,2020,2458,1664,4122,Asia
Uzbekistan,2021,135,62,197,Asia
Uzbekistan,2022,3756,2518,6274,Asia
Uzbekistan,2023,9802,6325,16127,Asia
Uzbekistan,2024,7414,4796,12210,Asia
Vanuatu,2020,190,36,226,Oceania
Vanuatu,2021,7,2,9,Oceania
Vanuatu,2022,387,113,500,Oceania
Vanuatu,2023,1118,297,1415,Oceania
Vanuatu,2024,803,153,956,Oceania
Vatican,2020,6,0,6,
Vatican,2021,5,0,5,
Vatican,2022,9,1,10,
Vatican,2023,5,0,5,
Vatican,2024,8,1,9,
Venezuela,2020,187,136,323,South America
Venezuela,2021,32,5,37,South America
Venezuela,2022,312,218,530,South America
Venezuela,2023,680,570,1250,South America
Venezuela,2024,451,393,844,South America
Vietnam,2020,22926,49153,72079,Asia
Vietnam,2021,445,860,1305,Asia
Vietnam,2022,64565,135557,200122,Asia
Vietnam,2023,135119,267026,402145,Asia
Vietnam,2024,81051,166488,247539,Asia
Yemen,2020,4732,1697,6429,Asia
Yemen,2021,920,281,1201,Asia
Yemen,2022,7835,3664,11499,Asia
Yemen,2023,11439,5160,16599,Asia
Yemen,2024,6567,3186,9753,Asia
Zambia,2020,132,107,239,Africa
Zambia,2021,51,57,108,Africa
Zambia,2022,250,179,429,Africa
Zambia,2023,505,465,970,Africa
Zambia,2024,272,277,549,Africa
Zimbabwe,2020,265,209,474,Africa
Zimbabwe,2021,44,54,98,Africa
Zimbabwe,2022,462,575,1037,Africa
Zimbabwe,2023,955,1070,2025,Africa
Zimbabwe,2024,593,673,1266,Africa
not found,2020,1801,1234,3035,
not found,2021,112,64,176,
not found,2022,2434,1605,4039,
not found,2023,3989,2680,6669,
not found,2024,298,193,491,
